definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
b06deb1078778b73b93b8b9d49126b498793f2cb947a75618034ba9b9b76ef10,function,SMILESDataset_with_genome_and_text.__getitem__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py,normalized_top_level_definition_clone
ee0acbc6464cc97844c4f0eb481625bfe2f3b6856770b293275d05f80e8aba00,function,SMILESDataset_with_genome_and_text.__getitem__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
fafdb9b5d8b61794b09ba078bfbd4f9875659128911b4b6c05bcf4e672091ed9,function,SMILESDataset_with_genome_and_text.__init__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
b5460e36287582f066747a8bca2e166ba8c80e1ede3d686312b44e8635d202ca,class,SMILESDataset_with_text_only,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py,normalized_top_level_definition_clone
6d922d140ca852ce4f4ef0f7f58764aee910f7878ea19d7614fba96b029553f6,class,SMILESDataset_with_text_only,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
c6a1fd1f6be1b77137b89eee930db1c4467a0c087c26bd412a53ff01de602c0e,function,SMILESDataset_with_text_only.__getitem__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py,normalized_top_level_definition_clone
e1ac79a56d602672e6825bf0f047b19c4305130ecc8c7597373d58b72e2fed27,function,SMILESDataset_with_text_only.__getitem__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
fae3bad31cdf348cc38507897bae3bb155b3f2b46e75a27accdd416d7949318b,function,SMILESDataset_with_text_only.__init__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
be0cf6171e3d8fc26ce2052b2c600096fb128812f5a884167481152b4733b232,class,TimestepEmbedder,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
fd2581fdae79d5a4b2645fa5949acc32503b51bc05a58685a68fd1028706442e,function,TimestepEmbedder.__init__,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
a7034815e2675a976359d67713d6ac39f2f958174e7e2a8bdf945634f11d6a17,function,TimestepEmbedder.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
60bb90826352a879fd84e3ee1a4e6c2b94c6be6305ca8f5e6b736e3c00e7dba6,function,TimestepEmbedder.timestep_embedding,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
68734957b804eed7f0b4dda8af22e112d551f1423b8ff37b3764a80c07452c7f,function,binary_discretization,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
723c29076333b851c71780690ecbdc3d010716d3a0022fcbe6b6604a2e1ed187,function,build_hf_config,2,2,huggingface/huggingface_config.py;huggingface/huggingface_model/huggingface_config.py,normalized_top_level_definition_clone
37e9016e754b8584a562c849a6664c4350f7de21bb42c1bda2cd2dc73a26d531,function,collate_fn,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
3af415e8721b55dc41ef01cbf6052e9141e28b657e123201111e7fdea1eb451a,function,collate_fn_cls,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
ee9f47af330c36d1c60fbc21207915f04294bdc0470d1818e3baa1c4a3b6c328,function,collate_fn_text_only,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
764b0d1dad3d2f804cae76a758d3c299ed5c989ca80d8bf434485086d9426da9,function,collate_fn_text_only_cls,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
d1a212c9079c18af5c1842de21d36dc31f8abc6ea85c9a43142b6b81e43ab370,function,create_block,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
027adf8b68c563f644d3e8b22668d6f257d7b658d64ac84524d8340e9e0a245b,function,cross_entropy,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
a7e58563c3c22cb28e352248097cc455578b62731be7d3199c8badb55af48e57,function,get_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
c1624bed3d18a72fe08cc0c7487c0304fadfaebdc8b1dfdc217f1ca06a26af0b,function,modulate,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
6f74900ce86b60de4a2359e058a272f038cfba3dafc07677e54ae7dc84068eea,function,modulate,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
273a995b868e008fff8a2a47657e9088c1a543fb6c777c3d63e7f9f2b1784e70,function,modulate_fused,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
6ee9f837290ed60065761a8bf41f4780bed5f20e5377d639274c420ef3ff8b8a,class,mol_emb_mdlm,2,2,guaidance_classifier_all_data.py;guaidance_regressor_all_data.py,normalized_top_level_definition_clone
9ce8c69f775e32505242fddeeddb7a6015e3fe8213a02561634f2a92197d6983,class,mol_emb_mdlm,2,2,guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
108c6229171a562448431f005a7d1ac1056997ceb981384c0737a78c2bdad313,function,to_container_safe,2,2,huggingface/huggingface_model/DLM_emb_model.py;huggingface_push.py,normalized_top_level_definition_clone
3be102b9b05795f4ee495397f43c9d045f71034d915fbcc76250835c241b526d,function,token_ids,2,2,scripts/audit/compare_legacy_candidate_mic.py;scripts/audit/compare_legacy_candidate_synergy.py,normalized_top_level_definition_clone
3afa2e821759c623cc5d6f4ba0a36b6d06e2cf2c65d331be164ac70ba07394cd,function,weighted_cross_entropy,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
