definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
3eb1c74b1aa01f8860ee0f3a37d730f13f297360b1903b5701381449981183d0,function,LogLinearNoise.rate_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
5113331afaaed82b8792abf4bfb04a199c7e0fa6b09fe3bf2fa97b9b17c10243,function,LogLinearNoise.total_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
8332b031789740438085ad921a50aba2913067ee9602cfd0133309ab2791d69d,class,Mamba,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
5bd5292d9f8e6585f73ea448957fa11e9c06fbf6b12a6385bcf85c95c9c7f6d8,function,Mamba.__init__,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
f79afd4ba663597ec263c07ed69dd47e3408f66b56e4c61f099126fe68a71798,function,Mamba._get_states_from_cache,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
1cd72e588a0b3224f0ec5da714e06f362c7ec1548f07d60cbc6967258de1cbff,function,Mamba.allocate_inference_cache,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
c1017e0caedcf6edbe86519ac9ad89c2206c979c6ae466a96e051495d46820ee,function,Mamba.forward,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
8f09608949a87ba2ea2f0853c48e770ceaddf781f535048b5df97646f6824e56,function,Mamba.step,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
318f0d8ae5cab2cc318ee9d1c97e461350eb0b6a73848530f450c98ecde5c1de,class,MolEmbDLM,2,2,huggingface/huggingface_config.py;huggingface/huggingface_model/huggingface_config.py,normalized_top_level_definition_clone
dae6ad05f679adec6e6ab9c666eb88d5ac194bcf93f9eceddf9d6b438fd13130,class,Noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
31c1cccc2d0dc1366cb67d7d5f2414130e3077b7ee8718823b9a9740bde0c356,function,Noise.forward,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
bb997d06f9d8a7f1e64aab2f2224577aa0f8a3ae324f3a97a065b3c378cf7480,function,Noise.rate_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
e2b7f4b6643b044d13269276d7f7f4fa5dd6a79559dc6c408b76f17b5a839331,function,Noise.total_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
b980374849ba5fdbc78c6a24ff125da4e6b6dcae441c3c77090569f9c8c47c4f,function,Pep_SM_Classifier.forward,2,2,guaidance_classifier_all_data.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
ba9015f27332f30daded6591d07a308b3ae0972e75e3df6fbc096e7255352773,function,Pep_SM_Classifier.training_step,2,2,guaidance_classifier_all_data.py;guaidance_classifier_all_data_pad_no_mask.py,normalized_top_level_definition_clone
4c168ed5f9b6e2d457509385ff4949795c5905cbb22db31f4b7a665862c333c3,class,SMILESDataset_with_genome_and_text,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py,normalized_top_level_definition_clone
f6e004ac2b250e8551b8a9bfe84520d4c45d9974466aac3af6279192f3ea40b7,class,SMILESDataset_with_genome_and_text,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
8c1309df1d1b9970d1d46dab05a538d8ab8ef80be3f854e6a1fdc8ca4c88256b,function,SMILESDataset_with_genome_and_text.__getitem__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py,normalized_top_level_definition_clone
86caf33cb11247d2fa1d31c79dbb52c422227e777861b2da3acf0725ec64faf1,function,SMILESDataset_with_genome_and_text.__getitem__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
f470b6fe0052fdeb4e3ca93031c54c12f393bd65cd4c4615475964b6a90502e4,function,SMILESDataset_with_genome_and_text.__init__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
6c41d691cccabd271c33f8391d34a86844c77a8e8d1ff6a653392449a2650892,class,SMILESDataset_with_text_only,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py,normalized_top_level_definition_clone
bbc66073cbe9a899b4c9e9d20df360ffd9addaf3f32fafe4291b82173db5799a,class,SMILESDataset_with_text_only,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
9fcba97010810fa6eda9b95052e0f9674a9fd8753e1ca5a95c56a468b7b3c9e5,function,SMILESDataset_with_text_only.__getitem__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py,normalized_top_level_definition_clone
312ffb9e6c4a08fdf9e9adf2903f5818ad1889854ade0e21ff36f9a4d11ef397,function,SMILESDataset_with_text_only.__getitem__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
759b7b37b581da4d61e8a074e8657c7343d8a798618056991596fe7ce723504f,function,SMILESDataset_with_text_only.__init__,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
45c462a19003909ae14a201965f9f2eff316b569fa5e7141b2518dca3cb3614c,class,TimestepEmbedder,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
6310f0c9e357fcaed4c0b2a7f6a9c94a79414e9609cbd223300b3618c28147c3,function,TimestepEmbedder.__init__,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
2cc4dc19210d8666050e3dd06321336f13e52f437e9ad57c163d7d7cc939668c,function,TimestepEmbedder.forward,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
959e9dad23339e129cc3a0daf09e0db82ea29539b9df90fe4dd8fcbf9c4fe2ba,function,TimestepEmbedder.timestep_embedding,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
5a234104b876a7841426e562cfec52b41eed78bcfb4dc2991dea0732002cd87c,function,binary_discretization,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
3c9ac6c3e4a403b161560ee88fd8e881a623ed43c51850a899e2479673b9b300,function,build_hf_config,2,2,huggingface/huggingface_config.py;huggingface/huggingface_model/huggingface_config.py,normalized_top_level_definition_clone
4cd2b93756880275cd70cdf795070dc13a087d954d61635d17d640683238c7bc,function,collate_fn,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
22186c2c04adba19e9798d2f7eb9ce5bffc3eb2ca27b6a4337ad600bdf6d8a79,function,collate_fn_cls,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
4ca41b44458b38376fc98594c0ce0e84f29e2d4a53895d6841ded1493a4142c4,function,collate_fn_text_only,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
28fb5a891a2a6fc7f24bece2b9ccbef7d10afef1474ac76321fcc50108593422,function,collate_fn_text_only_cls,2,2,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py,normalized_top_level_definition_clone
834ab3007bd02679b9d8ee588e5420d751c0b0e0cd39235adec924a99771d495,function,create_block,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
5748d4daa4dff59f59b7dad9c8f11ae860b45de1e177cdcd44ece0c6f2c75931,function,cross_entropy,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
61a3c5b989d16e03e7a764df17cc354467ac7f3fbd66f975245a3e9c863dd616,function,get_noise,2,2,huggingface/huggingface_model/noise_schedule.py;noise_schedule.py,normalized_top_level_definition_clone
44441f299bddb5dd8ac0630b4bc71d68efeb5810b4b631f84d1d141ae0d93b15,function,modulate,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
394e99010f774a3643ca4d4e2d3aff8abbf1972eaf64823618f2b045fee4c2ff,function,modulate,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
00925cb525dbcf715c93d0a0b07dc26efe1a4fbfcb12664d9e1a970c500cf02f,function,modulate_fused,2,2,huggingface/huggingface_model/models/dit.py;models/dit.py,normalized_top_level_definition_clone
a3e3c5401ec5f025761a5a6ea0ccd628678ca67b9e3b946657e04a366fe99c6e,class,mol_emb_mdlm,2,2,guaidance_classifier_all_data.py;guaidance_regressor_all_data.py,normalized_top_level_definition_clone
71d7a0cb2637ae42bb7defa6d6d60e01d01b64fe1e4d5906cc3d09084295e183,class,mol_emb_mdlm,2,2,guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data_pad_no_mask.py,normalized_top_level_definition_clone
6194fff11cc04ff12a6e47fea48185270406f818fda22826538b2f694cccb55b,function,to_container_safe,2,2,huggingface/huggingface_model/DLM_emb_model.py;huggingface_push.py,normalized_top_level_definition_clone
af4bfa418c815456c7a6a82b9490ca28a5b223884fc908032f853e10b3a7b907,function,token_ids,2,2,scripts/audit/compare_legacy_candidate_mic.py;scripts/audit/compare_legacy_candidate_synergy.py,normalized_top_level_definition_clone
a9bed751daa183d17fb339f60f1168ea8e2f56ebeeaed513c78ee9431c49f788,function,weighted_cross_entropy,2,2,huggingface/huggingface_model/models/dimamba.py;models/dimamba.py,normalized_top_level_definition_clone
