path,asset_kind,origin_class,sha256,bytes,line_count,family,functional_summary,has_main_guard,definitions,imports,local_dependencies,external_repo_references,absolute_path_count,plotting_code,notebook_output_count,notebook_executed_cells,paper_role,target_disposition,canonical_replacement,deletion_gate,evidence_status
src/apexoracle_mdlm/models/dlm_encoder.py,py,post_snapshot_canonical,7e1531267e93ac0ee4963cdf9eca13292c8e81cf8ef190abe0328e329c62a155,13387,360,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:DLMHiddenStateEncoder;function:DLMHiddenStateEncoder.__init__;function:DLMHiddenStateEncoder._process_sigma;function:DLMHiddenStateEncoder._sample_t;function:DLMHiddenStateEncoder._forward;function:DLMHiddenStateEncoder.forward;function:DLMHiddenStateEncoder.load_backbone_checkpoint;function:build_upstream_dlm_hidden_state_encoder;class:NoisyDLMHiddenStateEncoder;function:NoisyDLMHiddenStateEncoder.__init__;function:NoisyDLMHiddenStateEncoder._sample_t;function:NoisyDLMHiddenStateEncoder._forward_with_mask;function:NoisyDLMHiddenStateEncoder.forward;function:build_upstream_noisy_dlm_hidden_state_encoder,__future__;apexoracle_mdlm.checkpoints;contextlib;importlib;os;pathlib;sys;torch;torch.nn;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/models/heads.py,py,post_snapshot_canonical,303e5dfe92d5221f5bf872b9b885d2702eb445848cb0c525d0baac74cf145448,6330,188,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:RegressionHead;function:RegressionHead.__init__;function:RegressionHead.forward;class:PeptideClassificationHead;function:PeptideClassificationHead.__init__;function:extract_peptide_classifier_head_state_dict;function:load_peptide_classifier_head;class:FirstTokenCrossAttention;function:FirstTokenCrossAttention.__init__;function:FirstTokenCrossAttention._remove_sequence_axis;function:FirstTokenCrossAttention.forward,__future__;apexoracle_mdlm.checkpoints;collections.abc;os;torch,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/models/mic_guidance.py,py,post_snapshot_canonical,12d37c2d3d180088dc03f2b9d3129e211970bd0f35104567d2aa4cd84292b31e,8459,231,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:MICGuidanceProfile;function:get_mic_guidance_profile;class:MICGuidanceRegressor;function:MICGuidanceRegressor.__init__;function:MICGuidanceRegressor.forward;function:MICGuidanceRegressor.load_apexoracle_state;function:MICGuidanceRegressor.checkpoint_payload,__future__;dataclasses;heads;torch;typing,,ApexOracle-Generation,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/models/peptide_classifier.py,py,post_snapshot_canonical,06256c33874239a0759c1f5ada621f0934bcd37cbad013984a58144c6a6f91e5,5281,152,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:PeptideClassifierProfile;function:PeptideClassifierProfile.positive_weight;function:get_peptide_classifier_profile;function:masked_mean_pool;class:FrozenEncoderPeptideClassifier;function:FrozenEncoderPeptideClassifier.__init__;function:FrozenEncoderPeptideClassifier.forward,__future__;dataclasses;heads;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/models/synergy_guidance.py,py,post_snapshot_canonical,0b60f5bec858eee28e33690af3dd102e5d05274e70ad233340f4af5eebdfc2d0,12089,340,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:SynergyGuidanceProfile;function:get_synergy_guidance_profile;function:build_lora_condition_attention;function:symmetric_pair_logits;class:SynergyGuidanceClassifier;function:SynergyGuidanceClassifier.__init__;function:SynergyGuidanceClassifier.initialize_conditions_from_mic_checkpoint;function:SynergyGuidanceClassifier._load_pre_lora_attention;function:SynergyGuidanceClassifier._condition;function:SynergyGuidanceClassifier.forward;function:SynergyGuidanceClassifier.load_apexoracle_state;function:SynergyGuidanceClassifier.checkpoint_payload,__future__;dataclasses;heads;peft;torch;typing,,ApexOracle-Generation,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/__init__.py,py,post_snapshot_canonical,80d5fdb6a18b4fb8505a2b6139e6c75d3516ea331c6ef200363fcfcfdd720c33,3093,112,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,generated_files;mic;peptide_candidates;peptide_table;small_molecule_screen;synergy,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/generated_files.py,py,post_snapshot_canonical,e85e2b7aa4ee4a59ec6b5f39f3c63d91f9a008d291c16c4b40d31df4dabb1779,2864,98,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:GeneratedMoleculeFile;function:parse_generated_molecule_filename;function:format_generated_molecule_filename;function:find_generated_molecule_file,__future__;dataclasses;os;pathlib;re;typing,,ApexOracle-Generation,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/mic.py,py,post_snapshot_canonical,0df9a3d5326729950b78e79b75aa8dd04aa85bc467bbea498bbeea5ca1fca576,13818,409,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:Tokenizer;function:Tokenizer.__call__;class:ConditionEmbeddingBanks;class:MICAttentionOutput;function:load_condition_embedding_banks;class:CandidateMICRegressor;function:CandidateMICRegressor.__init__;function:CandidateMICRegressor.load_apexoracle_state;function:CandidateMICRegressor._conditions;function:CandidateMICRegressor.encode_molecules;function:CandidateMICRegressor.predict_from_cls_embedding;function:CandidateMICRegressor.predict_with_attention_from_cls_embedding;function:CandidateMICRegressor._predict_from_cls_embedding;function:CandidateMICRegressor.forward;function:CandidateMICRegressor.forward_with_attention;function:build_candidate_mic_regressor;function:load_candidate_mic_regressor;function:normalize_selfies_for_tokenizer;function:regression_logit_to_mic;function:score_selfies_strings;function:score_selfies_across_strains;function:read_selfies_file,__future__;apexoracle_mdlm.checkpoints;apexoracle_mdlm.embeddings;apexoracle_mdlm.models;contextlib;dataclasses;os;pathlib;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/peptide_candidates.py,py,post_snapshot_canonical,c7d518c01e51209507dc285b61bbc1471a8ec046eb8e92ed4f4d655d5d000f64,7333,216,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:PeptideScreenJob;function:load_peptide_screen_jobs;class:PeptideCandidateResult;function:PeptideCandidateResult.as_row;function:qualify_peptide_candidates;function:qualification_summary,__future__;apexoracle_mdlm.chemistry;csv;dataclasses;math;pathlib;re;selfies;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/peptide_table.py,py,post_snapshot_canonical,2fb90d5d77556c9e150059a8af1a63d19ab18c902437fdc780246b4c4ad8ab6c,5180,154,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:load_peptide_table;function:convert_peptides_to_structures;function:add_mic_predictions;function:conversion_summary,__future__;mic;numpy;os;pandas;pathlib;rdkit;selfies;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/small_molecule_screen.py,py,post_snapshot_canonical,627fe2c29f4907a186da783b00a9d8a6b31d6dd5bacbae45c41962a150debdf9,9425,284,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,class:StrainInput;class:StrainScreen;class:ScreenPrediction;class:StructureSetComparison;function:StructureSetComparison.left_only_count;function:StructureSetComparison.right_only_count;function:StructureSetComparison.union_count;function:StructureSetComparison.to_dict;function:parse_strain_input;function:last_mic_by_selfies;function:score_small_molecule_inputs;function:decoded_wide_rows;function:load_strain_inputs;function:load_screen_predictions;function:filter_screen_predictions;function:canonicalize_smiles;function:canonical_prediction_set;function:load_active_reference_structures;function:compare_structure_sets,__future__;csv;dataclasses;math;mic;pathlib;rdkit;selfies;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/scoring/synergy.py,py,post_snapshot_canonical,982b836bacffc94080096b9aae60e866cf7a040ba4aff038d256e633523abd2c,9891,282,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:load_partner_embedding;class:CandidateSynergyClassifier;function:CandidateSynergyClassifier.__init__;function:CandidateSynergyClassifier.load_apexoracle_state;function:CandidateSynergyClassifier._conditions;function:CandidateSynergyClassifier.encode_molecules;function:CandidateSynergyClassifier._condition_molecule;function:CandidateSynergyClassifier.predict_from_cls_embedding;function:CandidateSynergyClassifier.forward;function:build_candidate_synergy_classifier;function:load_candidate_synergy_classifier;function:score_selfies_synergy,__future__;apexoracle_mdlm.checkpoints;apexoracle_mdlm.models;contextlib;mic;os;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/training/__init__.py,py,post_snapshot_canonical,87788d20351c803056f2155249f4f8fdcbf9114c1648ba37e7616be412c4f359,708,30,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,mic_guidance;synergy_guidance,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/training/mic_guidance.py,py,post_snapshot_canonical,0ee481f105ffc5b546d6311cfab96ec7467f45be6ff80d63f6bf398448261b33,8044,195,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:parse_token_ids;function:mic_to_training_target;class:_GuidanceRecord;class:GuidanceMICDataset;function:GuidanceMICDataset.__init__;function:GuidanceMICDataset.__len__;function:GuidanceMICDataset.__getitem__;function:partition_guidance_rows;function:pad_condition_embeddings;function:collate_guidance_mic,__future__;ast;collections.abc;dataclasses;math;torch;torch.nn.utils.rnn;torch.utils.data;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/training/synergy_guidance.py,py,post_snapshot_canonical,c3b1f7a90df6251e5a4e7ff227cc691adf361d6a1f2236e57bd44850cd59379c,6677,172,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:fici_to_synergy_label;class:_SynergyRecord;class:SynergyGuidanceDataset;function:SynergyGuidanceDataset.__init__;function:SynergyGuidanceDataset.__len__;function:SynergyGuidanceDataset.__getitem__;function:partition_synergy_rows;function:collate_synergy_guidance,__future__;collections.abc;dataclasses;math;mic_guidance;torch;torch.nn.utils.rnn;torch.utils.data;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_candidate_mic_scoring.py,py,post_snapshot_canonical,aaaac1b2531041c96333ffb6b279a084cd5ab9c567784b29ba4db0f79818ca4a,6561,193,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:ToyEncoder;function:ToyEncoder.__init__;function:ToyEncoder.forward;class:FakeTokenizer;function:FakeTokenizer.__call__;class:LogitOnlyModel;function:LogitOnlyModel.forward;class:ReusableEncodingModel;function:ReusableEncodingModel.__init__;function:ReusableEncodingModel.encode_molecules;function:ReusableEncodingModel.predict_from_cls_embedding;class:CandidateMICScoringTests;function:CandidateMICScoringTests.make_model;function:CandidateMICScoringTests.test_formal_field_loader_round_trips_small_checkpoint;function:CandidateMICScoringTests.test_attention_output_preserves_prediction_and_condition_lengths;function:CandidateMICScoringTests.test_missing_condition_has_precise_error;function:CandidateMICScoringTests.test_selfies_normalization_and_logit_inverse;function:CandidateMICScoringTests.test_score_selfies_preserves_one_molecule_batches;function:CandidateMICScoringTests.test_read_selfies_file_preserves_rows;function:CandidateMICScoringTests.test_multi_strain_batches_reuse_each_molecule_encoding;function:CandidateMICScoringTests.test_multi_strain_scoring_rejects_ambiguous_protocol,apexoracle_mdlm.scoring;pathlib;tempfile;torch;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_candidate_synergy_scoring.py,py,post_snapshot_canonical,dbff94ca363f6955f7879acd9168650530f1fcaeae7e26d36511ef2c37ef8ef1,2717,83,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:SumHead;function:SumHead.forward;class:FakeTokenizer;function:FakeTokenizer.__call__;class:FakeModel;function:FakeModel.forward;class:CandidateSynergyScoringTests;function:CandidateSynergyScoringTests.test_symmetric_pair_logits_is_order_invariant;function:CandidateSynergyScoringTests.test_partner_loader_preserves_string_and_integer_keys;function:CandidateSynergyScoringTests.test_scoring_removes_padding_and_returns_probabilities,apexoracle_mdlm.scoring;pathlib;tempfile;torch;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_checkpoint_io.py,py,post_snapshot_canonical,a9bc60952a00d1afe3481b27bd69f91188dc9ad02ae0422d2df5cb2d8e457493,2439,76,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:CheckpointIOTests;function:CheckpointIOTests.test_strip_state_dict_prefix_matches_legacy_behavior_without_mutation;function:CheckpointIOTests.test_strip_state_dict_prefix_rejects_collisions;function:CheckpointIOTests.test_extract_state_dict_reports_schema_errors;function:CheckpointIOTests.test_load_torch_file_round_trip,apexoracle_mdlm.checkpoints;collections;pathlib;tempfile;torch;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_checkpoint_schemas.py,py,post_snapshot_canonical,b95ce03d91ebbf88cee331e935eea926a1d31b97901ebe8ed577281a940cba78,4849,115,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:meta_state;class:CheckpointSchemaTests;function:CheckpointSchemaTests.test_generation_dlm_accepts_frozen_prefix_contract;function:CheckpointSchemaTests.test_generation_dlm_rejects_wrong_prefix;function:CheckpointSchemaTests.test_mic_guidance_accepts_formal_generation_profile;function:CheckpointSchemaTests.test_mic_guidance_rejects_head_shape_drift;function:CheckpointSchemaTests.test_peptide_classifier_accepts_double_backbone_prefix;function:CheckpointSchemaTests.test_peptide_classifier_rejects_missing_head_key;function:CheckpointSchemaTests.test_synergy_guidance_accepts_lora_pair_profile;function:CheckpointSchemaTests.test_synergy_guidance_rejects_mic_head,apexoracle_mdlm.checkpoints;apexoracle_mdlm.checkpoints.schemas;torch;unittest,src/apexoracle_mdlm/checkpoints/schemas.py,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_chemistry_workflows.py,py,post_snapshot_canonical,05dcb6f14b298f374be415cd88ca0bc0ce0893387e2e603b69ffa543ae406853,3161,84,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:ChemistryWorkflowTests;function:ChemistryWorkflowTests.test_convert_smiles_column_preserves_other_cells_and_allows_in_place;function:ChemistryWorkflowTests.test_catalogue_matching_preserves_query_and_catalogue_order;function:ChemistryWorkflowTests.test_empty_catalogue_and_invalid_parameters_are_rejected,apexoracle_mdlm.chemistry;pandas;pathlib;tempfile;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_code_lineage_ledger.py,py,post_snapshot_canonical,6775d73f9dce79777cc501824acef47272e6170724ff29c0360a08a11c64bc77,23435,574,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:CodeLineageLedgerTests;function:CodeLineageLedgerTests.setUpClass;function:CodeLineageLedgerTests.test_ledger_covers_every_tracked_code_and_config_asset;function:CodeLineageLedgerTests.test_every_row_has_removal_decision_fields;function:CodeLineageLedgerTests.test_upstream_and_canonical_assets_are_not_legacy_deletion_candidates;function:CodeLineageLedgerTests.test_figure_3a_legacy_path_is_only_a_compatibility_bridge;function:CodeLineageLedgerTests.test_peptide_table_legacy_driver_is_replaced_and_recoverable;function:CodeLineageLedgerTests.test_small_molecule_screen_driver_is_replaced_and_recoverable;function:CodeLineageLedgerTests.test_molecule_embedding_producers_are_replaced_and_recoverable;function:CodeLineageLedgerTests.test_peptide_classifier_trainers_are_replaced_and_recoverable;function:CodeLineageLedgerTests.test_huggingface_release_audit_freezes_legacy_bug_and_clean_candidate;function:CodeLineageLedgerTests.test_legacy_analysis_scripts_are_replaced_and_recoverable;function:CodeLineageLedgerTests.test_root_debug_sources_are_snapshot_only_and_recoverable;function:CodeLineageLedgerTests.test_peptide_candidate_driver_is_replaced_and_recoverable;function:CodeLineageLedgerTests.test_generation_candidate_callers_are_replaced_and_recoverable;function:CodeLineageLedgerTests.test_synergy_candidate_drivers_are_replaced_and_recoverable;function:CodeLineageLedgerTests.test_interpretability_assets_are_replaced_and_recoverable;function:CodeLineageLedgerTests.test_synergy_guidance_clones_are_replaced_and_recoverable;function:CodeLineageLedgerTests.test_fig3a_exact_plotted_rows_match_manifest,collections;csv;hashlib;json;pathlib;subprocess;unittest,,ApexOracle-Core,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_dlm_encoder.py,py,post_snapshot_canonical,975dfc5a12587666cca3b45e2fdc8078999f3855e08df3c25d3ef5a6d440a859,6468,185,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:ToyVocabEmbedding;function:ToyVocabEmbedding.__init__;function:ToyVocabEmbedding.forward;class:ToySigmaMap;function:ToySigmaMap.__init__;function:ToySigmaMap.forward;class:ToyRotary;function:ToyRotary.forward;class:ToyBlock;function:ToyBlock.__init__;function:ToyBlock.forward;class:ToyBackbone;function:ToyBackbone.__init__;class:ZeroNoise;function:ZeroNoise.forward;class:RecordingNoise;function:RecordingNoise.__init__;function:RecordingNoise.forward;class:LegacyReferenceEncoder;function:LegacyReferenceEncoder.__init__;function:LegacyReferenceEncoder._process_sigma;function:LegacyReferenceEncoder.forward;class:DLMHiddenStateEncoderTests;function:DLMHiddenStateEncoderTests.test_clean_hidden_states_and_state_dict_match_legacy;function:DLMHiddenStateEncoderTests.test_time_conditioning_false_forces_zero_sigma;function:DLMHiddenStateEncoderTests.test_explicit_clean_noisy_encoder_preserves_legacy_zero_time;function:DLMHiddenStateEncoderTests.test_runtime_root_must_contain_attributed_upstream_files;function:DLMHiddenStateEncoderTests.test_runtime_root_rejects_conflicting_top_level_modules,apexoracle_mdlm.models;pathlib;sys;tempfile;torch;torch.nn;types;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_embedding_io.py,py,post_snapshot_canonical,2564b4731d5ac8b0cfe000e411b4c6adaa6d581ef3300fd06337b3b683ff1b6a,3051,78,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:EmbeddingIOTests;function:EmbeddingIOTests.test_embedding_key_from_atcc_filename_preserves_legacy_keys;function:EmbeddingIOTests.test_embedding_key_from_atcc_filename_rejects_malformed_atcc_name;function:EmbeddingIOTests.test_embedding_key_from_text_filename_restores_escaped_characters;function:EmbeddingIOTests.test_load_atcc_embeddings_preserves_shape_dtype_and_scale;function:EmbeddingIOTests.test_load_text_embeddings_preserves_legacy_name_mapping;function:EmbeddingIOTests.test_loader_rejects_duplicate_normalized_keys;function:EmbeddingIOTests.test_loader_requires_directory,apexoracle_mdlm.embeddings;pathlib;tempfile;torch;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_generated_files.py,py,post_snapshot_canonical,da2a526fd9e21c38670601391e2f52cc8c5dbaf3f81456e0068b99c75ad0084d,3033,92,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:GeneratedFileContractTests;function:GeneratedFileContractTests.test_parse_current_generation_writer_filename;function:GeneratedFileContractTests.test_parse_supports_numeric_and_custom_strain_keys;function:GeneratedFileContractTests.test_format_round_trip;function:GeneratedFileContractTests.test_rejects_legacy_variants_missing_required_fields;function:GeneratedFileContractTests.test_find_ignores_noncanonical_historical_files;function:GeneratedFileContractTests.test_find_returns_none_for_missing_identity;function:GeneratedFileContractTests.test_find_rejects_ambiguous_inputs_by_default,apexoracle_mdlm.scoring;pathlib;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_generated_mic_figure.py,py,post_snapshot_canonical,4314f09cd34f5929e64438a70f047b12d873658af8caca0295aaccb8193adea6,2912,81,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:GeneratedMICFigureTests;function:GeneratedMICFigureTests.setUpClass;function:GeneratedMICFigureTests.test_frozen_rows_and_statistics_match_legacy_panel;function:GeneratedMICFigureTests.test_plot_contains_frozen_labels_and_writes_pdf;function:GeneratedMICFigureTests.test_generic_mic_distribution_filters_invalid_values,apexoracle_mdlm.figures;matplotlib;pathlib;tempfile;unittest,,,0,True,0,0,not_yet_linked_to_formal_paper,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_huggingface_release.py,py,post_snapshot_canonical,a332a921074a922bdb904f6328bf8413f454014c98438c1b4e19c57f4afa6f8d,6380,125,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:HuggingFaceReleaseTests;function:HuggingFaceReleaseTests.test_legacy_hf_sources_are_snapshot_only_and_recoverable;function:HuggingFaceReleaseTests.test_tokenizer_assets_live_in_release_template;function:HuggingFaceReleaseTests.test_runtime_root_preserves_hub_snapshot_symlink_location;function:HuggingFaceReleaseTests.test_integer_attention_mask_is_normalized_to_boolean;function:HuggingFaceReleaseTests.test_attention_mask_contract_rejects_invalid_rows;function:HuggingFaceReleaseTests.test_release_metadata_freezes_scope_license_and_architecture,__future__;apexoracle_mdlm.hub.masking;hashlib;json;pathlib;subprocess;tempfile;torch;unittest,src/apexoracle_mdlm/hub/masking.py,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_in_vivo_cfu_figure.py,py,post_snapshot_canonical,9b73c97990baa6af242caa3db42fda2b2bdf1776bb8ca0f30a290864d0d874db,1839,58,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:InVivoCFUFigureTests;function:InVivoCFUFigureTests.test_load_historical_wide_csv;function:InVivoCFUFigureTests.test_plot_marks_reported_values_without_computing_statistics,apexoracle_mdlm.figures;matplotlib;matplotlib.pyplot;pathlib;tempfile;unittest,,,0,True,0,0,not_yet_linked_to_formal_paper,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_interpretability_attention.py,py,post_snapshot_canonical,f55c02eba816e88a71479f2ed3e856c8a01d9f8c24f79a55a9885e109b0eb402,3330,90,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:InterpretabilityAttentionTests;function:InterpretabilityAttentionTests.test_saved_tensor_windows_preserve_historical_global_index;function:InterpretabilityAttentionTests.test_attention_rows_use_strict_historical_threshold;function:InterpretabilityAttentionTests.test_asset_validation_and_annotation_include_boundary_overlap,Bio;Bio.Seq;Bio.SeqFeature;Bio.SeqRecord;apexoracle_mdlm.interpretability;pathlib;tempfile;torch;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
tests/test_mic_guidance.py,py,post_snapshot_canonical,35ec51c259c56e07121f9a4548a38eed7ce44a68254b5da3263da0d4c0e90931,5414,149,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,class:TinyEncoder;function:TinyEncoder.__init__;function:TinyEncoder.forward;class:MICGuidanceProfileTests;function:MICGuidanceProfileTests.test_profiles_capture_all_six_legacy_sources;function:MICGuidanceProfileTests.test_unknown_profile_is_explicit;class:MICGuidanceDataTests;function:MICGuidanceDataTests.setUp;function:MICGuidanceDataTests.test_parser_and_target_match_historical_transform;function:MICGuidanceDataTests.test_partition_dataset_and_collate_keep_streams_separate;function:MICGuidanceDataTests.test_collate_rejects_mixed_condition_modes;class:MICGuidanceModelTests;function:MICGuidanceModelTests._build;function:MICGuidanceModelTests.test_forward_supports_genome_and_text_only_batches;function:MICGuidanceModelTests.test_checkpoint_payload_loads_strictly,__future__;apexoracle_mdlm.models;apexoracle_mdlm.training;torch;unittest,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
