path,asset_kind,origin_class,sha256,bytes,line_count,family,functional_summary,has_main_guard,definitions,imports,local_dependencies,external_repo_references,absolute_path_count,plotting_code,notebook_output_count,notebook_executed_cells,paper_role,target_disposition,canonical_replacement,deletion_gate,evidence_status
noise_schedule.py,py,upstream_unmodified,da16320cebbc727c03e8e45297593505fb41a597c7a5ef29eacd7043207a763c,4352,152,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,function:get_noise;function:binary_discretization;class:Noise;function:Noise.forward;function:Noise.rate_noise;function:Noise.total_noise;class:CosineNoise;function:CosineNoise.__init__;function:CosineNoise.rate_noise;function:CosineNoise.total_noise;class:CosineSqrNoise;function:CosineSqrNoise.__init__;function:CosineSqrNoise.rate_noise;function:CosineSqrNoise.total_noise;class:Linear;function:Linear.__init__;function:Linear.rate_noise;function:Linear.total_noise;function:Linear.importance_sampling_transformation;class:GeometricNoise;function:GeometricNoise.__init__;function:GeometricNoise.rate_noise;function:GeometricNoise.total_noise;class:LogLinearNoise;function:LogLinearNoise.__init__;function:LogLinearNoise.rate_noise;function:LogLinearNoise.total_noise;function:LogLinearNoise.importance_sampling_transformation,abc;torch;torch.nn,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
p_value_reference.py,py,apexoracle_legacy_added,e94f348800cbdb9e110462c391f25755622f0dcfd5d6f97876037894dec02314,8959,316,debug_case_study,debug、临时分析、milk/camel/case-study 或一次性统计/绘图代码。,True,function:load_log10_values;function:draw_significance;function:median_value;function:draw_day;function:style_axes;function:draw_separator;function:add_legend;function:parse_args;function:main,argparse;csv;math;matplotlib.patches;matplotlib.pyplot;os;pathlib,,,0,True,0,0,not_yet_linked_to_formal_paper,migrate_unique_behavior_else_snapshot_only,必要内容迁入 examples/reproduce；其余由 legacy tag 恢复,先核对论文图表、reviewer 产物、外部调用和独有算法；只有四项均为否或已有 replacement 才可移除。,static_classification_manual_review_pending
reproducibility/candidate_mic_migration_parity.json,json,post_snapshot_canonical,3d6f077c764be401ac3b1a0847ef3a345f988ef743a7e2b8b901c9487c2563c2,2338,57,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core;ApexOracle-Generation,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/code_lineage_summary.json,json,post_snapshot_canonical,f2d06a51a40dcf6e6e015604f17f256f32075794762dadf206fcef5108a68e39,1223,36,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/cross_repo_contracts.json,json,post_snapshot_canonical,7dc59eaaa70f163c9a7a9ae151422fc669bcea7ab4dcb1c4af282f71aadb1a88,5397,163,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/historical_peptide_screen_case.json,json,post_snapshot_canonical,b85bb0c959ad9c78394490afd0a8b656d63d52c5ac3d7de7042a478e0dbb880f,6725,228,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/migration_inventory.yaml,yaml,post_snapshot_canonical,26d0a856732caf06073adbc73f88ba6f0a049f1ca86e33cceef8de1e632192c4,2366,70,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core;PepLink==0.1.2,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/paper_figure_lineage.json,json,post_snapshot_canonical,2fdd9dc6a8191635f0304544a293c7e50429fd4589f7265bf7c0db8728dea077,9348,198,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core;ApexOracle-Generation,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/peptide_candidate_screen_parity.json,json,post_snapshot_canonical,b9932dc7297674d9957d7b25cbfe7dbed83f8358b3a48aa1f95fae0fabb0d563,3183,85,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/peptide_table_migration_parity.json,json,post_snapshot_canonical,f9c352b8bfd42b2dda2e9124030e5fe43bd4cb6d5f694f94377c6776010c4c7f,3843,93,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/small_molecule_screen_lineage.json,json,post_snapshot_canonical,36b954a502a13a18391a709d6ced9e95fe88fb151d93b917770f1a47e3f4a30d,2288,71,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
reproducibility/small_molecule_screen_scorer_parity.json,json,post_snapshot_canonical,ada5cc022566aabaaa9d601abc944261a26597c4d88f6c833618b6bf3a682185,1716,44,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,ApexOracle-Core,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
requirements.yaml,yaml,upstream_locally_modified,d697a5c1421aa5a84b07010a98a2d4089a7a25d3d3d67214283f536df2cadf94,673,34,upstream_modified,来自上游但被 ApexOracle 本地修改的 runtime/config，属于 mixed-origin 高风险文件。,False,,,,,0,False,0,0,none_identified,hold_mixed_origin,拆分 upstream runtime 与 ApexOracle SELFIES/downstream profile（M2）,先逐项 characterise 本地 diff，并完成 clean/noisy/tokenization/runtime parity；不得整文件删除。,verified_by_git_blob_comparison
save_DBAASP_id_emb_dict.py,py,apexoracle_legacy_added,4b972993e7f681b0f38f7012170647034d81c8302fd8ef041b14a992c2ea3caf,9820,225,molecule_embedding,DLM/MDLM molecule embedding、tokenization、pooling 或 embedding dictionary producer。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.q_xt;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT,Bio;argparse;ast;collections;hydra;itertools;json;logging;models;noise_schedule;numpy;pandas;pathlib;scipy.stats;sklearn.cluster;sklearn.metrics;sklearn.model_selection;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,models/__init__.py;noise_schedule.py,ApexOracle-Core,2,False,0,0,none_identified,migrate_then_remove_legacy_copy,apexoracle_mdlm.embeddings + M2 参数化 embedding CLI,固定 SELFIES hidden-state/pooling/output-manifest parity 通过，且所有数据 adapter 已登记后才可移除。,verified_by_source_static_audit
save_inhouse_synergy_mol_id_emb_dict.py,py,apexoracle_legacy_added,4f5a7206b0f47938ffc03c81e3610ba8b13ba62484533608ef7db02fa30accd1,11610,259,molecule_embedding,DLM/MDLM molecule embedding、tokenization、pooling 或 embedding dictionary producer。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.q_xt;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT,Bio;argparse;collections;hydra;itertools;json;logging;models;noise_schedule;numpy;pandas;pathlib;scipy.stats;selfies;sklearn.cluster;sklearn.metrics;sklearn.model_selection;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,models/__init__.py;noise_schedule.py,ApexOracle-Core,2,False,0,0,none_identified,migrate_then_remove_legacy_copy,apexoracle_mdlm.embeddings + M2 参数化 embedding CLI,固定 SELFIES hidden-state/pooling/output-manifest parity 通过，且所有数据 adapter 已登记后才可移除。,verified_by_source_static_audit
save_synergy_mol_id_emb_dict.py,py,apexoracle_legacy_added,102bc902bf78391831aaa26ae305b7b10460f5613b7e2e28d5b3d92e87ec106e,11474,259,molecule_embedding,DLM/MDLM molecule embedding、tokenization、pooling 或 embedding dictionary producer。,True,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.q_xt;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT,Bio;argparse;collections;hydra;itertools;json;logging;models;noise_schedule;numpy;pandas;pathlib;scipy.stats;selfies;sklearn.cluster;sklearn.metrics;sklearn.model_selection;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,models/__init__.py;noise_schedule.py,ApexOracle-Core,3,False,0,0,none_identified,migrate_then_remove_legacy_copy,apexoracle_mdlm.embeddings + M2 参数化 embedding CLI,固定 SELFIES hidden-state/pooling/output-manifest parity 通过，且所有数据 adapter 已登记后才可移除。,verified_by_source_static_audit
scripts/audit/build_code_lineage_ledger.py,py,post_snapshot_canonical,e16ba450d5f243526c4c12a51fccf082ef4363cbd629d49a0a7308700ee6cda7,24368,588,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:parse_args;function:git;function:paths_at_ref;function:blob;function:tracked_scope;function:origin_class;function:family_for;function:parse_notebook;function:source_text;function:parse_tree;function:import_names;function:definitions;class:definitions.DefinitionVisitor;function:definitions.DefinitionVisitor.__init__;function:definitions.DefinitionVisitor.visit_definition;function:definitions.DefinitionVisitor.visit_ClassDef;function:definitions.DefinitionVisitor.visit_FunctionDef;function:definitions.DefinitionVisitor.visit_AsyncFunctionDef;function:module_candidates;function:external_repositories;function:write_or_check;function:csv_text;function:main,__future__;argparse;ast;collections;csv;hashlib;io;json;pathlib;re;subprocess;typing;warnings,,ApexOracle-Core;ApexOracle-Evo2;ApexOracle-Generation;PepLink==0.1.2,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/compare_legacy_candidate_mic.py,py,post_snapshot_canonical,46d1fd363f846242625bfbdd9cf1fec7e4b2b1fa95b0584cb0cab9c7bba2f5c2,8830,242,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:parse_args;function:load_legacy_module;function:token_ids;function:compare;function:main,__future__;apexoracle_mdlm.scoring;argparse;importlib.util;json;pathlib;subprocess;sys;tempfile;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/compare_legacy_peptide_table_mic.py,py,post_snapshot_canonical,32a1417efab6b4f10acdc4c0a2387716005e29048c66145c8624473d2c487eab,10151,272,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:load_module;function:selected_rows;function:compare;function:main,__future__;apexoracle_mdlm.scoring;argparse;hashlib;importlib.util;json;numpy;pandas;pandas.testing;pathlib;subprocess;sys;tempfile;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/cross_repo_contracts.py,py,post_snapshot_canonical,7e0a659679f1f8f529fc45603acb9730ad07f4d79a64cbb364af0b2dbbcff8da,12117,323,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:parse_args;function:class_node;function:normalized_class_digest;function:assigned_self_attributes;function:check_formal_assets;function:check_formal_assets.load;function:check_gpu_head_parity;function:main,__future__;apexoracle_mdlm.checkpoints;apexoracle_mdlm.models;argparse;ast;hashlib;importlib.util;json;pathlib;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/verify_historical_peptide_screen_case.py,py,post_snapshot_canonical,fac150fae502387858ad290cf702687db8d4fefa2c5c0367fec0e56dc61136ff,9364,239,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:tree_manifest;function:load_module;function:parse_args;function:verify;function:main,PIL;__future__;apexoracle_mdlm.chemistry;apexoracle_mdlm.figures;argparse;hashlib;importlib.util;json;numpy;pathlib;re;selfies;subprocess;tempfile,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/verify_paper_figure_lineage.py,py,post_snapshot_canonical,25fa989603e63310d8302d222d2dc995b6b8a74e77463d7d5f0f6d821f3dee8a,12513,318,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:parse_args;function:sha256;function:git_blob;function:resolve_asset;function:assert_close;function:main,PIL;__future__;apexoracle_mdlm.figures;argparse;csv;hashlib;json;numpy;pathlib;scipy.stats;subprocess;tempfile;torch;typing,,ApexOracle-Generation,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/audit/verify_small_molecule_screen_lineage.py,py,post_snapshot_canonical,f864e39680cb0b7d69859adab5996cb6bde594a77419a87ea08be89c5515d4e9,4986,133,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_mapping;function:parse_args;function:verify;function:main,__future__;apexoracle_mdlm.scoring;argparse;csv;hashlib;json;math;pathlib;selfies,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/eval_owt_T_mdlm.sh,sh,upstream_unmodified,a7e4b8e47338a309a153b4c2092977eb7e116167e3198d926d7af6e547c316dd,1298,33,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
scripts/eval_owt_ar.sh,sh,upstream_unmodified,c4d330a3584c93798aa968e80d8769bf7a32c31b9f34cf8feef6d3790dc14a1f,1205,29,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
scripts/eval_owt_sedd.sh,sh,upstream_unmodified,0f663dd0f09c78ce9f18ec22dfde88e1fdca109d4b507e5922135fffb9193d50,1231,30,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
scripts/reproduce/plot_paper_fig3a.py,py,post_snapshot_canonical,4d66eeb61bab86fce9f5324b994ff77933c8013db9d0bf80781b27e76f2482ce,2164,74,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:main,__future__;apexoracle_mdlm.figures;argparse;hashlib;json;pathlib,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/score_generated_molecule_mic.py,py,post_snapshot_canonical,6dba1509008a7c7122a1b3fa1295d8072f3efe0d3f2c5c512f73a921ef96783c,5152,149,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:main,__future__;apexoracle_mdlm.scoring;argparse;csv;hashlib;hydra;json;pathlib;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/score_peptide_table_mic.py,py,post_snapshot_canonical,33128e4090cc12f62cfbca7b75f3f5f5f27466f841a42e7ce1a02946e6444c3a,6432,171,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:main,__future__;apexoracle_mdlm.figures;apexoracle_mdlm.scoring;argparse;hashlib;hydra;json;matplotlib.pyplot;pathlib;torch;transformers,,,0,True,0,0,not_yet_linked_to_formal_paper,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/score_small_molecule_screen.py,py,post_snapshot_canonical,ebfa8a25396494ee291380e79efb16a8d588d59db25956b0ae88047b8b0caedc,5865,159,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:parse_args;function:main,__future__;apexoracle_mdlm.figures;apexoracle_mdlm.scoring;argparse;csv;hashlib;hydra;json;pathlib;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/reproduce/screen_peptide_candidates.py,py,post_snapshot_canonical,0a2c1463fe50aeca59aead6420c74db0ff755d8632d872914984600dd9fab03f,8891,237,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,True,function:sha256;function:directory_manifest;function:parse_args;function:main,__future__;apexoracle_mdlm.figures;apexoracle_mdlm.scoring;argparse;csv;hashlib;hydra;json;pathlib;torch;transformers,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
scripts/train_lm1b_ar.sh,sh,upstream_unmodified,8b50988459c3df3290d925d48a99bd0f62c16112f25abbd295b293e482f3e0cc,1176,29,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
scripts/train_lm1b_d3pm.sh,sh,upstream_unmodified,d499188b3bb6a709e97873ca100b9b5fb3341eba8bddd3e71e7834ba6693dd71,1200,30,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
scripts/train_owt_mdlm.sh,sh,upstream_unmodified,1d5694565b644d48dae529087c86ea6270ff9dad14bf7892d8fb9bed0e711134,1147,27,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
scripts/train_owt_sedd.sh,sh,upstream_unmodified,a911a93662906766674f9a18562f7ac5944429472ce8da150f325f95174e155f,1206,29,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
show.ipynb,ipynb,apexoracle_legacy_added,4377869d824ad79ce4eb30d6d6ecacc8ae87f57111330c075b7c3ec88ee38e91,599782,1253,debug_case_study,debug、临时分析、milk/camel/case-study 或一次性统计/绘图代码。,False,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT;class:mol_emb_mdlm_no_weights;function:mol_emb_mdlm_no_weights.__init__;function:mol_emb_mdlm_no_weights.load_DIT;class:MIC_regressor;function:MIC_regressor.__init__;function:MIC_regressor.load_genome_test_embedding;function:MIC_regressor.load_pretrained_weight;function:MIC_regressor.forward;function:get_mic;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex,Bio;IPython.core.display;argparse;ast;collections;guaidance_regressor_all_data;hydra;itertools;json;logging;matplotlib;matplotlib.collections;matplotlib.colors;matplotlib.pyplot;matplotlib.ticker;models;noise_schedule;numpy;pandas;pathlib;scipy.stats;seaborn;selfies;sklearn.cluster;sklearn.metrics;sklearn.model_selection;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,guaidance_regressor_all_data.py;models/__init__.py;noise_schedule.py,ApexOracle-Core;ApexOracle-Generation,38,True,43,8,not_yet_linked_to_formal_paper,migrate_unique_behavior_else_snapshot_only,必要内容迁入 examples/reproduce；其余由 legacy tag 恢复,先核对论文图表、reviewer 产物、外部调用和独有算法；只有四项均为否或已有 replacement 才可移除。,static_classification_manual_review_pending
show_interpretability.ipynb,ipynb,apexoracle_legacy_added,d06a64e2d1a680f923ee4dfdb4aaf284bc1683d29063441b5e0a7fa5fef18a50,1256134,2546,interpretability,attention extraction/visualization 或 interpretability notebook。,False,class:mol_emb_mdlm;function:mol_emb_mdlm.__init__;function:mol_emb_mdlm._process_sigma;function:mol_emb_mdlm._sample_t;function:mol_emb_mdlm._forward;function:mol_emb_mdlm.forward;function:mol_emb_mdlm.load_DIT;class:mol_emb_mdlm_no_weights;function:mol_emb_mdlm_no_weights.__init__;function:mol_emb_mdlm_no_weights.load_DIT;class:MIC_regressor;function:MIC_regressor.__init__;function:MIC_regressor.load_genome_test_embedding;function:MIC_regressor.load_pretrained_weight;function:MIC_regressor.forward;function:get_mic;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex;function:score_to_hex,Bio;IPython.core.display;argparse;ast;collections;guaidance_regressor_all_data;hydra;itertools;json;logging;matplotlib;matplotlib.collections;matplotlib.colors;matplotlib.pyplot;matplotlib.ticker;models;noise_schedule;numpy;pandas;pathlib;scipy.stats;seaborn;selfies;sklearn.cluster;sklearn.metrics;sklearn.model_selection;torch;torch.nn;torch.nn.functional;torch.nn.utils.rnn;torch.optim;torch.utils.data;tqdm;transformers;triton.language,guaidance_regressor_all_data.py;models/__init__.py;noise_schedule.py,ApexOracle-Core;ApexOracle-Generation,80,True,95,15,not_yet_linked_to_formal_paper,migrate_unique_behavior_then_remove_original,可复现 interpretability example/figure capsule 或 snapshot-only,逐图核对论文/补充材料 consumer，导出 exact plotted data，并由作者确认保留角色后才可移除。,verified_plotting_role_exact_consumers_pending
smiles_to_peptide.py,py,apexoracle_legacy_added,c46aa6ad18c74fa829c4c89a9251da22ae7494f2eaac38c5f8b0c037156eee49,727,26,chemistry_legacy,历史 peptide/SMILES/SELFIES 转换或 catalog matching helper。,False,function:smiles_to_pepseq,__future__;apexoracle_mdlm.chemistry;pathlib;sys,,,0,False,0,0,compatibility_bridge_for_canonical_peptide_parser,remove_bridge_after_legacy_caller_migration,apexoracle_mdlm.chemistry.smiles_to_peptide_sequence,"原 349 行 parser 已迁入 canonical chemistry package 并在 1,081 个历史 rows 上 parity；judge_mol_mic_with_fig.py 与 judge_smi2pep2smi_mol_mic_with_fig.py 改用 package 后移除薄桥。",verified_canonical_migration_and_historical_parity
src/apexoracle_mdlm/__init__.py,py,post_snapshot_canonical,ccfb18b33e19149e42e532a94ee31ef4739f8c3ea40cece4b3d044355d3357c3,72,4,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/checkpoints/__init__.py,py,post_snapshot_canonical,b5ee159b8d82af99d95214dee511471d4bc98283e22d12c53f868308385bef35,543,18,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,io;schemas,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/checkpoints/io.py,py,post_snapshot_canonical,a7619be7a1846d2987cfe340e9c2af0706a2df876fc1ca8a2ded7d4356bd55e0,2534,81,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:load_torch_file;function:extract_state_dict;function:strip_state_dict_prefix,__future__;collections;os;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/checkpoints/schemas.py,py,post_snapshot_canonical,d9c46155678865d67d6a8a3f5f222230b874d2a7755d273ba20524b7884573f7,6361,187,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,function:_attention_shapes;function:_require_mapping;function:_validate_shapes;function:validate_generation_dlm_checkpoint;function:validate_generation_mic_guidance_checkpoint;function:validate_generation_peptide_classifier_checkpoint,__future__;torch;typing,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
src/apexoracle_mdlm/chemistry/__init__.py,py,post_snapshot_canonical,73c19ea4a24660a63bd0fc1bb66a3accfe4a1bfe0ac9e3dcf347ba461e1c014d,168,6,canonical_refactor,2026-08-09 snapshot 后新增的 canonical package、test、audit 或 machine-readable contract。,False,,peptides,,,0,False,0,0,none_identified,retain_canonical,self,非 legacy 删除对象；只能由正常 API deprecation/replacement 流程变更。,verified_by_git_snapshot_boundary
